month,month_name,pct_available
1,Jan,66.24
2,Feb,66.52
3,Mar,63.68
4,Apr,59.14
5,May,61.93
6,Jun,57.68
7,Jul,50.97
8,Aug,51.44
9,Sep,42.98
10,Oct,32.43
11,Nov,54.66
12,Dec,64.17
